BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
190.0,ULEZ,Convertible,2.0,Diesel,9879,BMW 2 Series 220d Sport Convertible 2.0 2dr,2.0,26000,Automatic,2020,BMW,2-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
190.0,ULEZ,Coupe,2.0,Diesel,10,BMW 2 Series Gran Tourer 220d xDrive M Sport Gran Tourer 2.0 2dr,2.0,34500,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
190.0,ULEZ,Convertible,2.0,Diesel,10,BMW 2 Series 220d M Sport Convertible 2.0 2dr,2.0,29500,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
136.0,ULEZ,Coupe,1.5,Petrol,2212,BMW 2 Series 218i M Sport Coupe 1.5 2dr,2.0,27500,Manual,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
190.0,ULEZ,Convertible,2.0,Diesel,10,BMW 2 Series 220d M Sport Convertible 2.0 2dr,2.0,35400,Automatic,2020,BMW,2-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,70 reg,0
192.0,ULEZ,Saloon,3.0,Petrol,30000,BMW 3 Series 3.0 340i M Sport Shadow Edition Auto (s/s) 4dr,2.0,22980,Automatic,2017,BMW,3-Series,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
188.0,ULEZ,Saloon,2.0,Diesel,79470,BMW 3 SERIES 2.0 320D M SPORT 4d 188 BHP CLEARANCE SALE - GRAB ??,2.0,12499,Manual,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
190.0,ULEZ,Saloon,2.0,Diesel,22843,BMW 3 Series 320d M Sport Saloon 2.0 4dr,2.0,19000,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
190.0,ULEZ,Saloon,2.0,Diesel,28148,BMW 3 SERIES 320D M SPORT 2.0 4dr,2.0,15295,Manual,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
181.0,ULEZ,Saloon,2.0,Petrol,34274,BMW 3 SERIES 2.0 320I SE 4d 181 BHP AIR CON - ALLOYS - ??,2.0,12999,Manual,2017,BMW,3-Series,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Saloon,2.0,Diesel,36176,BMW 3 SERIES 2.0 318D M SPORT 4d 148 BHP SAT NAV,2.0,14690,Manual,2017,BMW,3-Series,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,67 reg,3
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,124395,BMW 3 Series 330e M Sport 4dr Step Auto Leather Seats 2.0,2.0,11850,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17 reg,3
116.0,ULEZ,Saloon,2.0,Diesel,20970,BMW 3 Series 316d SE 4dr Step Auto Leather Seats 2.0,2.0,14100,Automatic,2017,BMW,3-Series,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Saloon,1.5,Petrol,25684,BMW 3 Series 1.5L Sport 318i 4dr,2.0,12450,Manual,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
184.0,ULEZ,Saloon,2.0,Petrol,15539,BMW 3 Series 320i xDrive Sport Saloon 2.0 4dr,2.0,16750,Manual,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Estate,1.5,Petrol,37432,BMW 3 Series 318i Sport 5dr 1.5,2.0,12860,Manual,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
192.0,ULEZ,Saloon,2.0,Petrol,15928,BMW 3 Series 320i M Sport Shadow Edition Saloon 2.0 4dr,2.0,20750,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
150.0,ULEZ,Saloon,2.0,Diesel,21078,BMW 3 Series 318d Sport 4dr Satellite Navigation 2.0,2.0,14000,Manual,2017,BMW,3-Series,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
192.0,ULEZ,Saloon,2.0,Petrol,14463,BMW 3 Series 2.0 320i Sport Auto (s/s) 4dr,2.0,14980,Automatic,2017,BMW,3-Series,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Estate,3.0,Diesel,47536,BMW 3 Series 335d xDrive M Sport Touring 3.0 5dr,2.0,22500,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,21469,BMW 3 Series 2L M Sport 330e 4dr,2.0,18600,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,22506,BMW 3 Series 3L M Sport 330d 4dr,2.0,19250,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
150.0,ULEZ,Saloon,2.0,Diesel,36679,BMW 3 Series 318d Sport 4dr Satellite Navigation 2.0,2.0,14000,Manual,2017,BMW,3-Series,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,22117,BMW 3 Series 2L M Sport 330e 4dr,2.0,18975,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,38130,BMW 3 Series 335d xDrive M Sport Saloon 3.0 4dr,2.0,20000,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,66 reg,3
190.0,ULEZ,Saloon,2.0,Diesel,40321,BMW 3 Series 2L Sport BluePerformance 320d 4dr,2.0,14050,Automatic,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,29624,BMW 3 Series 335d xDrive M Sport Saloon 3.0 4dr,2.0,20500,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Estate,1.5,Petrol,14928,BMW 3 SERIES 318i Sport 5dr 1.5,2.0,14999,Manual,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
163.0,ULEZ,Saloon,2.0,Diesel,29713,BMW 3 Series 2L ED Plus BluePerformance 320d 4dr,2.0,13400,Manual,2017,BMW,3-Series,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,67 reg,3
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,32586,BMW 3 Series 2L M Sport 330e 4dr,2.0,16600,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,66 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,13747,BMW 3 Series 3L M Sport 330d 4dr,2.0,21100,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
136.0,ULEZ,Estate,1.5,Petrol,75802,BMW 3 Series 318i Sport 5dr Step Auto Satellite Navigation 1.5,2.0,13000,Automatic,2017,BMW,3-Series,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,19789,BMW 3 Series 3L M Sport 335d 4dr,2.0,21250,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,24833,BMW 3 Series 3L M Sport 330d 4dr,2.0,17750,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,35526,BMW 3 Series 3L M Sport 335d 4dr,2.0,20800,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,32764,BMW 3 Series 3L M Sport 335d 4dr,2.0,20975,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
136.0,ULEZ,Estate,1.5,Petrol,25886,BMW 3 Series 1.5L Sport 318i 5dr,2.0,14825,Automatic,2017,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,35164,BMW 3 Series 335d xDrive M Sport 4dr Step Auto Leather Seats 3.0,2.0,20500,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,67 reg,3
190.0,ULEZ,Saloon,2.0,Diesel,19876,BMW 3 Series 2L M Sport BluePerformance 320d 4dr,2.0,18250,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,17 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,22713,BMW 3 Series 3L M Sport 330d 4dr,2.0,17975,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,3699,BMW 3 Series 3L M Sport 330d 4dr,2.0,20050,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Estate,3.0,Diesel,40955,BMW 3 Series 3L M Sport 335d 5dr,2.0,20900,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,20714,BMW 3 Series 3L M Sport 335d 4dr,2.0,22300,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,47373,BMW 3 Series 3L M Sport 335d 4dr,2.0,19250,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,43049,BMW 3 Series 3L M Sport 335d 4dr,2.0,18575,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,66 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,16465,BMW 3 Series 3L M Sport 330d 4dr,2.0,18450,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,66 reg,3
258.0,ULEZ,Saloon,3.0,Diesel,10552,BMW 3 Series 3L M Sport 330d 4dr,2.0,19750,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,27506,BMW 3 Series 3L M Sport 335d 4dr,2.0,20225,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,29183,BMW 3 Series 3L M Sport 335d 4dr,2.0,21600,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
258.0,ULEZ,Estate,3.0,Diesel,36504,BMW 3 Series 3L M Sport 330d 5dr,2.0,22225,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
313.0,ULEZ,Saloon,3.0,Diesel,14892,BMW 3 Series 3L M Sport 335d 4dr,2.0,22800,Automatic,2017,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,67 reg,3
188.0,ULEZ,Saloon,2.0,Diesel,16123,"BMW 3 SERIES 2.0 320D M SPORT 4d 188 BHP, FULL BLACK LEATHER, ??",2.0,17980,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18 reg,2
192.0,ULEZ,Estate,2.0,Diesel,30609,BMW 3 Series 2.0 320d SE Touring Auto (s/s) 5dr,2.0,14890,Automatic,2018,BMW,3-Series,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
192.0,ULEZ,Saloon,1.5,Petrol,9542,BMW 3 Series 1.5 318i Sport (s/s) 4dr,2.0,12980,Manual,2018,BMW,3-Series,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
192.0,ULEZ,Saloon,2.0,Petrol,17050,BMW 3 Series 320i M Sport Shadow Edition Saloon 2.0 4dr,2.0,19500,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,25209,BMW 3 Series 320d M Sport Shadow Edition Saloon 2.0 4dr,2.0,21750,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,68 reg,2
192.0,ULEZ,Saloon,2.0,Petrol,11623,BMW 3 Series 320i M Sport Shadow Edition Saloon 2.0 4dr,2.0,21500,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
184.0,ULEZ,Saloon,2.0,Petrol,15067,BMW 3 Series 2L M Sport 320i 4dr,2.0,17475,Manual,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,68 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,16069,BMW 3 Series 320d M Sport 4dr Leather Seats 2.0,2.0,17300,Manual,2018,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18 reg,2
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,19436,BMW 3 Series 2L Sport 330e 4dr,2.0,16975,Automatic,2018,BMW,3-Series,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,31775,BMW 3 Series 2L M Sport BluePerformance 320d 4dr,2.0,16450,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,67 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,36486,BMW 3 Series 2L M Sport Shadow Edition BluePerformance 320d 4dr,2.0,18375,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,67 reg,2
190.0,ULEZ,Estate,2.0,Diesel,33060,BMW 3 Series 320d M Sport 5dr Step Auto Leather Seats 2.0,2.0,18900,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,21318,BMW 3 Series 2L M Sport BluePerformance 320d 4dr,2.0,18775,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,68 reg,2
184.0,ULEZ,Saloon,2.0,Petrol,27064,BMW 3 Series 2L M Sport 320i 4dr,2.0,17575,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
258.0,ULEZ,Estate,3.0,Diesel,35103,BMW 3 Series 3L M Sport 330d 5dr,2.0,20400,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
306.0,ULEZ,Saloon,3.0,Diesel,36878,BMW 3 Series 3L M Sport Shadow Edition 330d 4dr,2.0,21900,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,24115,BMW 3 Series 2L M Sport BluePerformance 320d 4dr,2.0,18600,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,18 reg,2
184.0,ULEZ,Saloon,2.0,Petrol,33438,BMW 3 Series 2L M Sport 320i 4dr,2.0,17250,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
190.0,ULEZ,Saloon,2.0,Diesel,35873,BMW 3 Series 2L M Sport BluePerformance 320d 4dr,2.0,17425,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,68 reg,2
313.0,ULEZ,Saloon,3.0,Diesel,37800,BMW 3 Series 3L M Sport 335d 4dr,2.0,20575,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18 reg,2
252.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,29822,BMW 3 Series 330e M Sport 4dr Step Auto Leather Seats 2.0,2.0,20000,Automatic,2018,BMW,3-Series,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18 reg,2
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,34799,Lexus CT 200h 1.8L Advance 200h 5dr,2.0,14275,Automatic,2017,Lexus,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,22136,Lexus CT 200h 1.8L Luxury 200h 5dr,2.0,15925,Automatic,2017,Lexus,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,10561,Lexus CT Hatchback 200h SE Plus Pack Navigation Rear Camera & ??,2.0,16495,Automatic,2018,Lexus,CT,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,18 reg,2
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,15968,Lexus CT Hatchback 200h Luxury Premium Navigation Full Leather ??,2.0,17995,Automatic,2018,Lexus,CT,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68 reg,2
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,4125,Lexus CT Hatchback 200h Premium Pack Navigation Rear Camera & ??,2.0,18495,Automatic,2019,Lexus,CT,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,6792,Lexus CT 200h 1.8L F Sport 200h 5dr,2.0,20975,Automatic,2019,Lexus,CT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,10,Lexus CT Hatchback 200h Navigation Rear Camera Dashcam & LSS+ ??,2.0,21995,Automatic,2020,Lexus,CT,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70 reg,0
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,10,Lexus CT Hatchback 200h 200h Navigation Rear Camera Dashcam & ??,2.0,21495,Automatic,2020,Lexus,CT,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70 reg,0
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,10,Lexus Cthatchback 200h Navigation Rear Camera Dashcam& LSS+ ??,2.0,21995,Automatic,2020,Lexus,CT,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70 reg,0
134.0,ULEZ,Hatchback,1.8,Hybrid ?? Petrol/Electric,10,Lexus CT Hatchback 200h Navigation Rear Camera Dashcam & LSS+ ??,2.0,21495,Automatic,2020,Lexus,CT,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70 reg,0
155.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,28125,Lexus NX Estate 300h F-Sport Premium Navigation Rear Camera & ??,2.0,24995,Automatic,2017,Lexus,NX,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17 reg,3
155.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,14621,Lexus NX 300h 2.5L Sport 5dr,2.0,24625,Automatic,2017,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
155.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,20557,Lexus NX 300h 2.5L Sport 5dr,2.0,24225,Automatic,2017,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,20751,Lexus NX 300h 2.5L F Sport 300h 5dr,2.0,27600,Automatic,2018,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,26868,Lexus NX 300h 2.5L Sport 300h 5dr,2.0,26075,Automatic,2018,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,12942,Lexus NX 300h 2.5L F Sport 300h 5dr,2.0,29575,Automatic,2018,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,14989,Lexus NX Estate 300h Premium Pack Navigation Rear Camera & ??,2.0,28495,Automatic,2019,Lexus,NX,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19 reg,1
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,9000,Lexus NX 0.0 300H SPORT 5d 195 BHP BIG SPEC NEARLY NEW PETROL ??,2.0,29000,Automatic,2019,Lexus,NX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,2260,Lexus NX Estate 300h Premium Pack Panoramic Roof Navigation ??,2.0,30495,Automatic,2019,Lexus,NX,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69 reg,1
194.0,ULEZ,SUV,2.5,Hybrid ?? Petrol/Electric,14633,Lexus NX Suv 300h Premium Pack Navigation Rear Camera & LSS+ ??,2.0,28995,Automatic,2019,Lexus,NX,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,69 reg,1
119.0,ULEZ,Saloon,2.2,Diesel,46084,Mazda3 2.2 SKYACTIV-D Sport Nav (s/s) 4dr,2.0,10780,Manual,2017,Mazda,Mazda3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
118.0,ULEZ,Hatchback,2.0,Petrol,23833,Mazda 3 2.0 SE-L NAV 5d 118 BHP AIR CON - ALLOYS - BLUETOOTH - ??,2.0,10499,Manual,2017,Mazda,Mazda3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,19616,Mazda3 2.0 SE-L Nav 5dr Satellite Navigation,2.0,11300,Manual,2017,Mazda,Mazda3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
148.0,ULEZ,Hatchback,2.2,Diesel,14143,Mazda3 2.2L Sport Nav SKYACTIV-D 5dr,2.0,13625,Automatic,2017,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,28688,Mazda 3 2.0 SE 5dr,2.0,10990,Manual,2017,Mazda,Mazda3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,30643,Mazda3 2L Sport Nav SKYACTIV-G 5dr,2.0,11700,Manual,2017,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,15313,Mazda3 2L Sport Nav SKYACTIV-G 5dr,2.0,13950,Automatic,2017,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,16118,Mazda3 2L Sport Nav SKYACTIV-G 5dr,2.0,12150,Manual,2017,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,29000,Mazda 3 2.0 SE-L Nav 5dr,2.0,10895,Manual,2017,Mazda,Mazda3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,36250,Mazda 3 2.0 Sport Nav 5dr,2.0,11895,Manual,2017,Mazda,Mazda3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
119.0,ULEZ,Hatchback,2.0,Petrol,41930,Mazda 3 2.0 Sport Nav 5dr,2.0,11490,Manual,2018,Mazda,Mazda3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
119.0,ULEZ,Hatchback,2.0,Petrol,21546,Mazda3 2L Sport Nav SKYACTIV-G 5dr,2.0,12850,Manual,2018,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
163.0,ULEZ,Hatchback,2.0,Petrol,16453,Mazda3 2L Sport Nav SKYACTIV-G 5dr,2.0,13425,Manual,2018,Mazda,Mazda3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
119.0,ULEZ,Hatchback,2.0,Petrol,2872,Mazda 3 2.0 Skyactiv-X MHEV Sport 5dr Auto,2.0,18999,Automatic,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,1500,Mazda 3 2.0 Skyactiv-X MHEV GT Sport Tech 5dr,2.0,23990,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,5071,Mazda 3 2.0 Skyactiv-G MHEV GT Sport Tech 5dr,2.0,21990,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,3890,Mazda 3 2.0 Skyactiv-G MHEV SE-L 5dr,2.0,16995,Manual,2019,Mazda,Mazda3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,5000,Mazda 3 2.0 Skyactiv-X MHEV GT Sport Tech 5dr,2.0,21495,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,5560,Mazda 3 2.0 Skyactiv-G MHEV GT Sport 5dr,2.0,19495,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Saloon,2.0,Petrol,9000,Mazda 3 2.0 Skyactiv-X MHEV GT Sport Tech 4dr,2.0,20495,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,10000,Mazda 3 2.0 Skyactiv-G MHEV Sport Lux 5dr,2.0,18295,Manual,2019,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
119.0,ULEZ,Hatchback,2.0,Petrol,4641,Mazda 3 2.0 Skyactiv-G MHEV GT Sport Tech 5dr,2.0,23990,Manual,2020,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
119.0,ULEZ,Hatchback,2.0,Petrol,13000,Mazda 3 2.0 Skyactiv-G MHEV GT Sport Tech 5dr,2.0,19495,Manual,2020,Mazda,Mazda3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
